epoch,train_loss,val_loss,val_acc,epoch_time_s,gpu_mem_mb
1,2.137811,2.500898,0.156600,4.01,1043.4
2,1.776415,2.447058,0.198800,4.74,1043.4
3,1.675720,1.841356,0.337500,3.83,1043.4
